,Station,OS X,OS Y,Latitude,Longitude,Zone,Postcode
0,Abbey Road,539081,183352,51.53195199,0.0037233709999999996,3,E15 3NB
1,Abbey Wood,547297,179002,51.4907841,0.12027197,4,SE2 9RH
2,Acton Central,520613,180299,51.50875778,-0.263430199,2,W3 6BH
3,Acton Main Line,520296,181196,51.51688693,-0.267689952,3,W3 9EH
4,Acton Town,519457,179639,51.50307144,-0.280302701,3,W3 8HN
5,Addington Village,537082,163744,51.35623859,-0.0326651,"3,4,5,6",CR0 5AR
6,Addiscombe,534190,166290,51.37980829,-0.073213283,"3,4,5,6",CR0 7AA
7,Albany Park,547903,172902,51.43581561,0.126444638,5,DA5 3HP
8,Aldgate,533629,181246,51.51434238,-0.075626913,1,EC3N 1AH
9,Aldgate East,533809,181333,51.51508162,-0.073001463,1,E1 7PT
10,Alexandra Palace,530300,190498,51.59826282,-0.12014897199999999,3,N22 7ST
11,All Saints,538012,180933,51.51047692,-0.012624885,2,E14 0EH
12,Alperton,518025,183849,51.54120927,-0.299515759,4,HA0 4LL
13,Amersham,496454,198181,51.67412932,-0.606513789,9,HP6 5AZ
14,Ampere Way,530674,166476,51.38229942,-0.123636799,"3,4,5,6",CR0 3JX
15,Anerley,534656,169942,51.41251672,-0.0651371,4,SE20 8PY
16,Angel,531497,183263,51.53296802,-0.10558144900000001,1,N1 8XB
17,Angel Road,535204,192202,51.61242032,-0.048732919000000006,4,N18 3AY
18,Archway,529356,186827,51.56549053,-0.135121577,"2,3",N19 5RQ
19,Arena,535192,167620,51.39152275,-0.05831855,"3,4,5,6",SE25 4RY
20,Arnos Grove,529271,192471,51.61623014,-0.134270219,4,N11 1AN
21,Arsenal,531429,186107,51.55854138,-0.105499934,2,N5 1LP
22,Avenue Road,535764,169335,51.40679798,-0.049446937,"3,4,5,6",BR3 4NJ
23,Baker Street,527965,182078,51.52312962,-0.156904194,1,NW1 5LA
24,Balham,528482,173195,51.44318256,-0.152685163,3,SW12 9SG
25,Bank,532704,181111,51.51334706,-0.089000124,1,EC3V 3LA
26,Banstead,524590,160426,51.32929312,-0.213132336,6,SM7 1RB
27,Barbican,532079,181859,51.52021528,-0.097721579,1,EC1A 4JA
28,Barking,544405,184343,51.53952111,0.08083161,4,IG11 8TU
29,Barkingside,544788,189510,51.58585061,0.08847664,4,IG6 1NB
30,Barnehurst,550206,176193,51.46478029,0.160948022,6,DA7 6HQ
31,Barnes,522209,175705,51.46712777,-0.242033062,3,SW13 0LW
32,Barnes Bridge,521478,176255,51.47222805,-0.252362617,3,SW13 0NR
33,Barons Court,524133,178322,51.49022868,-0.213430145,2,W14 9DP
34,Battersea Park,528703,176999,51.47731832,-0.148123762,2,SW8 4NB
35,Battersea Power Station,529122,177252,51.47949657,-0.142001353,1,None
36,Bayswater,525845,180799,51.51211129,-0.187901574,1,W2 4QH
37,Beckenham Hill,538002,171379,51.42462606,-0.016495762,4,SE6 3NU
38,Beckenham Junction,537403,169840,51.41094164,-0.025701738999999998,4,BR3 1HY
39,Beckenham Road,536177,169650,51.40952975,-0.043391922,"3,4,5,6",BR3 4RR
40,Beckton,543145,181509,51.51437663,0.061525297,3,E6 5NT
41,Beckton Park,542697,180887,51.50890079,0.05482193900000001,3,E6 5NE
42,Becontree,547598,184442,51.53958541,0.126880292,5,RM9 4TP
43,Beddington Lane,529367,167215,51.38923988,-0.142138434,"3,4,5,6",CR0 4TF
44,Belgrave Walk,526805,168455,51.40096165,-0.178496474,"3,4,5,6",CR4 4NY
45,Bellingham,537702,172399,51.43386489,-0.02041177,3,SE6 3BT
46,Belmont,525500,162098,51.34411992,-0.199489253,5,SM2 6BH
47,Belsize Park,527399,185075,51.55019088,-0.163974493,2,NW3 2AL
48,Belvedere,549498,179197,51.491959,0.152033792,5,DA17 6JW
49,Bermondsey,534461,179445,51.49796078,-0.06433009,2,SE16 4RX
50,Berrylands,519728,168040,51.39876841,-0.280321477,5,KT5 8LT
51,Bethnal Green,534995,182712,51.52719174,-0.055392112,2,E2 0ET
52,Bethnal Green Rail,534683,182380,51.52428274,-0.060013743,2,E2 6JL
53,Bexley,549399,173502,51.44081453,0.14820391300000002,6,DA5 1AQ
54,Bexleyheath,548294,176000,51.46354996,0.133362965,5,DA7 4AA
55,Bickley,542304,168799,51.40037957,0.044304032,5,BR1 2EB
56,Birkbeck,535297,168996,51.40386309,-0.056286235999999996,4,BR3 4TA
57,Blackfriars,531738,180890,51.51158693,-0.102995385,1,EC4V 4DD
58,Blackheath,539604,175961,51.46540801,0.008336595,3,SE3 9LE
59,Blackhorse Lane,534362,166844,51.38474618,-0.070533948,"3,4,5,6",CR0 6NL
60,Blackhorse Road,535914,189256,51.58577663,-0.039625712,3,E17 6JJ
61,Blackwall,538394,180649,51.50783154,-0.0072351659999999995,2,E14 9QB
62,Bond Street,528497,181053,51.51379752,-0.14961361,1,W1C 2HU
63,Borough,532379,179734,51.50104887,-0.09419732300000001,1,SE1 1JX
64,Boston Manor,516391,178755,51.49576554,-0.324747189,4,TW8 9LQ
65,Bounds Green,529996,191466,51.60703192,-0.124177066,"3,4",N11 2EU
66,Bow Church,537414,182824,51.5276152,-0.020499899,2,E3 3AA
67,Bow Road,537148,182753,51.52704181,-0.024359591,2,E3 4DH
68,Bowes Park,530299,191498,51.60724951,-0.119792219,"3,4",N22 8NL
